Categoria,Nombre,Ubicacion,Dimensiones,Tipo de archivo,Numero de Personas,Simulacion,Recortado,Comentarios
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_12.jpg,164x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_2.jpg,152x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_3.jpg,254x146,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_4.jpg,1078x770,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_5.jpg,787x653,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_6.jpg,211x134,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_7.jpg,162x108,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhangliangying/0_0_8.jpg,475x323,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-25 185849.png,Base/AFDB_masked_face_dataset/zhangluyi/0_0_+∑ŒÛ 2020-02-25 185849.png,573x346,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_+∑ŒÛ 2020-02-25 185912.png,Base/AFDB_masked_face_dataset/zhangluyi/0_0_+∑ŒÛ 2020-02-25 185912.png,421x372,.png,Singular,NO_Simulado,Recortado,.
Otros,0_0_+∑ŒÛ 2020-02-25 185947.png,Base/AFDB_masked_face_dataset/zhangluyi/0_0_+∑ŒÛ 2020-02-25 185947.png,380x313,.png,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_+∑ŒÛ 2020-02-25 190026.png,Base/AFDB_masked_face_dataset/zhangluyi/0_0_+∑ŒÛ 2020-02-25 190026.png,537x470,.png,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangmeng/0_0_3.jpg,156x127,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_31.jpg,Base/AFDB_masked_face_dataset/zhangrui/0_0_31.jpg,136x102,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_0.jpg,155x115,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_11.jpg,176x120,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_18.jpg,218x154,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_23.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_23.jpg,299x189,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_3.jpg,205x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_38.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_38.jpg,254x188,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_43.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_43.jpg,455x289,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_49.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/0_0_49.jpg,170x118,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_33.jpg,Base/AFDB_masked_face_dataset/zhangruoyun/1_0_33.jpg,146x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangshaohan/0_0_0.jpg,342x197,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhangshaohan/0_0_2.jpg,302x253,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangshaohan/0_0_3.jpg,378x291,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangtianai/0_0_1.jpg,294x196,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/zhangtianai/0_0_13.jpg,353x256,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_21.jpg,Base/AFDB_masked_face_dataset/zhangtianai/0_0_21.jpg,263x196,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhangtianai/0_0_8.jpg,133x100,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangxinyi/0_0_0.jpg,482x306,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,1_0_16.jpg,Base/AFDB_masked_face_dataset/zhangxinyu/1_0_16.jpg,150x193,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangxueying/0_0_1.jpg,533x398,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangxueying/0_0_4.jpg,159x138,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangxueying/0_0_7.jpg,942x675,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhangxueying/0_0_8.jpg,382x197,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_9.jpg,Base/AFDB_masked_face_dataset/zhangxueying/0_0_9.jpg,406x232,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_6.jpg,Base/AFDB_masked_face_dataset/zhangxueying/1_0_6.jpg,670x578,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangxueyou/0_0_0.jpg,207x122,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangyi/0_0_0.jpg,170x119,.jpg,Singular,NO_Simulado,Recortado,.
Otros,1_0_0.jpg,Base/AFDB_masked_face_dataset/zhangyimu/1_0_0.jpg,433x344,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangyishan/0_0_0.jpg,414x268,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhangyishan/0_0_2.jpg,236x204,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangyishan/0_0_7.jpg,250x176,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhangyishan/0_0_8.jpg,141x110,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_0.jpg,325x226,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_1.jpg,273x234,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_10.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_10.jpg,160x137,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_11.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_11.jpg,183x122,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_13.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_13.jpg,574x443,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_15.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_15.jpg,166x121,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_16.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_16.jpg,204x121,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_17.jpg,174x122,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_18.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_18.jpg,236x165,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_19.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_19.jpg,135x121,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_20.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_20.jpg,166x166,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_22.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_22.jpg,242x159,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_25.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_25.jpg,237x138,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_26.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_26.jpg,130x105,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_29.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_29.jpg,330x325,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_3.jpg,289x193,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_30.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_30.jpg,251x169,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_33.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_33.jpg,232x158,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_34.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_34.jpg,295x188,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_35.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_35.jpg,278x151,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_36.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_36.jpg,190x169,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_37.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_37.jpg,217x151,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_0_38.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_38.jpg,297x174,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_4.jpg,246x171,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_40.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_40.jpg,370x257,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_41.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_41.jpg,261x185,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_42.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_42.jpg,251x169,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_43.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_43.jpg,267x250,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_45.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_45.jpg,178x114,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_46.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_46.jpg,433x296,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_47.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_47.jpg,240x151,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_48.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_48.jpg,191x127,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_49.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_49.jpg,243x192,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_5.jpg,221x156,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_50.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_50.jpg,169x123,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_52.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_52.jpg,304x203,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Tela,0_0_55.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_55.jpg,330x266,.jpg,Singular,NO_Simulado,Recortado,.
Otros,0_0_56.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_56.jpg,259x191,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_6.jpg,387x245,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_7.jpg,485x289,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Otros,0_0_9.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_0_9.jpg,157x114,.jpg,Singular,NO_Simulado,Recortado,Mal puesto
Convencional,0_1_43.jpg,Base/AFDB_masked_face_dataset/zhangyixing/0_1_43.jpg,304x264,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_23.jpg,Base/AFDB_masked_face_dataset/zhangyixing/1_0_23.jpg,228x156,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangyourong/0_0_0.jpg,208x135,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/zhangyuxi/0_0_16.jpg,161x101,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_1.jpg,406x276,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_17.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_17.jpg,222x136,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_18.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_18.jpg,243x154,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_26.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_26.jpg,260x175,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_3.jpg,240x170,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_5.jpg,295x191,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangzhehan/0_0_7.jpg,151x116,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhangzhilin/0_0_1.jpg,272x215,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_10.jpg,Base/AFDB_masked_face_dataset/zhangzhilin/0_0_10.jpg,256x138,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhangzhilin/0_0_7.jpg,273x184,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhangzhiyao/0_0_4.jpg,160x123,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_23.jpg,Base/AFDB_masked_face_dataset/zhangzifeng/0_0_23.jpg,176x125,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_27.jpg,Base/AFDB_masked_face_dataset/zhangzifeng/0_0_27.jpg,198x118,.jpg,Singular,NO_Simulado,Recortado,.
Sin_cubrebocas,1_0_19.jpg,Base/AFDB_masked_face_dataset/zhangzifeng/1_0_19.jpg,137x113,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_3.jpg,Base/AFDB_masked_face_dataset/zhangzifeng/1_0_3.jpg,224x188,.jpg,Singular,Simulado,Recortado,.
Sin_cubrebocas,1_0_37.jpg,Base/AFDB_masked_face_dataset/zhangzifeng/1_0_37.jpg,165x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.JPEG,Base/AFDB_masked_face_dataset/zhangzilin/0_0_1.JPEG,165x134,.JPEG,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhangziyi/0_0_0.jpg,180x131,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_2.jpg,Base/AFDB_masked_face_dataset/zhangziyi/1_0_2.jpg,431x304,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhaojiamin/0_0_0.jpg,188x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhaojiamin/0_0_5.jpg,400x217,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhaojiamin/0_0_7.jpg,195x114,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhaoliying/0_0_12.jpg,290x188,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_15.jpg,Base/AFDB_masked_face_dataset/zhaoliying/0_0_15.jpg,405x312,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_16.jpg,Base/AFDB_masked_face_dataset/zhaoliying/0_0_16.jpg,356x234,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_1_6.jpg,Base/AFDB_masked_face_dataset/zhaoliying/0_1_6.jpg,150x115,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_2_21.jpg,Base/AFDB_masked_face_dataset/zhaoliying/0_2_21.jpg,119x111,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_14.jpg,Base/AFDB_masked_face_dataset/zhaoliying/1_1_14.jpg,855x380,.jpg,Singular,Simulado,Recortado,.
Otros,1_1_23.jpg,Base/AFDB_masked_face_dataset/zhaoliying/1_1_23.jpg,149x108,.jpg,Singular,Simulado,Recortado,Mal puesto
Otros,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhaoquan/0_0_0.jpg,204x177,.jpg,Singular,NO_Simulado,Recortado,No es cubrebocas
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhaoyazhi/0_0_0.jpg,218x135,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_1_2.jpg,Base/AFDB_masked_face_dataset/zhaoyazhi/1_1_2.jpg,131x107,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhaoyihuan/0_0_0.jpg,637x422,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhaoyihuan/0_0_1.jpg,357x249,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhaoyihuan/0_0_2.jpg,233x164,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhaoyihuan/0_0_3.jpg,161x120,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_13.jpg,Base/AFDB_masked_face_dataset/zhaoyouting/0_0_13.jpg,140x102,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_1.jpg,144x103,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_13.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_13.jpg,190x130,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_14.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_14.jpg,239x139,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_2.jpg,154x118,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_22.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_22.jpg,231x162,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_24.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_24.jpg,141x106,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_25.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_25.jpg,245x156,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_26.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_26.jpg,216x121,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_3.jpg,156x111,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_5.jpg,204x149,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhengshuang/0_0_7.jpg,222x147,.jpg,Singular,NO_Simulado,Recortado,.
Tela,1_0_23.jpg,Base/AFDB_masked_face_dataset/zhengshuang/1_0_23.jpg,194x108,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_0.jpg,320x202,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_1.jpg,322x205,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_10.jpg,212x159,.jpg,Singular,NO_Simulado,Recortado,.
Clinico,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_3.jpg,289x321,.jpg,Singular,Simulado,Recortado,.
Clinico,0_0_4.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_4.jpg,1083x708,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_5.jpg,651x449,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_6.jpg,1373x730,.jpg,Singular,NO_Simulado,Recortado,.
Clinico_valvula,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_7.jpg,1176x877,.jpg,Singular,Simulado,Recortado,.
Clinico_valvula,0_0_8.jpg,Base/AFDB_masked_face_dataset/zhengxiujin/0_0_8.jpg,527x347,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhonghanliang/0_0_0.jpg,169x138,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhonghanliang/0_0_1.jpg,185x145,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpeg,Base/AFDB_masked_face_dataset/zhongliti/0_0_1.jpeg,218x191,.jpeg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhongxintong/0_0_0.jpg,214x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhongxintong/0_0_2.jpg,898x711,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhoubichang/0_0_1.jpg,104x101,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhoubichang/0_0_3.jpg,148x104,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhoudongyu/0_0_12.jpg,246x160,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhoudongyu/0_0_2.jpg,211x138,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhoudongyu/0_0_3.jpg,306x161,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhoudongyu/0_0_5.jpg,254x168,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhoudongyu/0_0_6.jpg,148x116,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_0.jpg,448x353,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_10.jpg,233x163,.jpg,Singular,Simulado,Recortado,.
Tela,0_0_12.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_12.jpg,201x159,.jpg,Singular,NO_Simulado,Recortado,.
Tela,0_0_16.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_16.jpg,164x112,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_2.jpg,184x137,.jpg,Singular,Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhoujielun/0_0_6.jpg,251x275,.jpg,Singular,Simulado,Recortado,.
Convencional,1_0_22.jpg,Base/AFDB_masked_face_dataset/zhoujielun/1_0_22.jpg,196x137,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_1.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_1.jpg,148x109,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_10.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_10.jpg,237x178,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_2.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_2.jpg,193x132,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_3.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_3.jpg,200x140,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_5.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_5.jpg,136x100,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_6.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_6.jpg,221x147,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_7.jpg,Base/AFDB_masked_face_dataset/zhouxun/0_0_7.jpg,179x116,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_16.jpg,Base/AFDB_masked_face_dataset/zhouxun/1_0_16.jpg,198x141,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_17.jpg,Base/AFDB_masked_face_dataset/zhouxun/1_0_17.jpg,269x191,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,1_0_8.jpg,Base/AFDB_masked_face_dataset/zhouxun/1_0_8.jpg,177x125,.jpg,Singular,NO_Simulado,Recortado,.
Convencional,0_0_0.jpg,Base/AFDB_masked_face_dataset/zhouyumin/0_0_0.jpg,209x147,.jpg,Singular,NO_Simulado,Recortado,.
